TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_CUT_REF,NEE_VUT_REF,NEE_CUT_REF_QC,NEE_VUT_REF_QC,NEE_CUT_REF_RANDUNC,NEE_VUT_REF_RANDUNC,NEE_CUT_REF_JOINTUNC,NEE_VUT_REF_JOINTUNC,NEE_CUT_USTAR50,NEE_VUT_USTAR50,NEE_CUT_USTAR50_QC,NEE_VUT_USTAR50_QC,NEE_CUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_RANDUNC,NEE_CUT_USTAR50_JOINTUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_CUT_MEAN,NEE_VUT_MEAN,NEE_CUT_MEAN_QC,NEE_VUT_MEAN_QC,NEE_CUT_SE,NEE_VUT_SE,NEE_CUT_05,NEE_CUT_16,NEE_CUT_25,NEE_CUT_50,NEE_CUT_75,NEE_CUT_84,NEE_CUT_95,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_CUT_05_QC,NEE_CUT_16_QC,NEE_CUT_25_QC,NEE_CUT_50_QC,NEE_CUT_75_QC,NEE_CUT_84_QC,NEE_CUT_95_QC,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_CUT_REF_NIGHT,NEE_VUT_REF_NIGHT,NEE_CUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_SD,NEE_CUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_QC,NEE_CUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_CUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_CUT_REF_DAY,NEE_VUT_REF_DAY,NEE_CUT_REF_DAY_SD,NEE_VUT_REF_DAY_SD,NEE_CUT_REF_DAY_QC,NEE_VUT_REF_DAY_QC,NEE_CUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_RANDUNC,NEE_CUT_REF_DAY_JOINTUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_CUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT,NEE_CUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_SD,NEE_CUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_QC,NEE_CUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_CUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_CUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY,NEE_CUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_SD,NEE_CUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_QC,NEE_CUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_CUT_USTAR50_DAY_JOINTUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_CUT_05_NIGHT,NEE_CUT_16_NIGHT,NEE_CUT_25_NIGHT,NEE_CUT_50_NIGHT,NEE_CUT_75_NIGHT,NEE_CUT_84_NIGHT,NEE_CUT_95_NIGHT,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_CUT_05_NIGHT_QC,NEE_CUT_16_NIGHT_QC,NEE_CUT_25_NIGHT_QC,NEE_CUT_50_NIGHT_QC,NEE_CUT_75_NIGHT_QC,NEE_CUT_84_NIGHT_QC,NEE_CUT_95_NIGHT_QC,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_CUT_05_DAY,NEE_CUT_16_DAY,NEE_CUT_25_DAY,NEE_CUT_50_DAY,NEE_CUT_75_DAY,NEE_CUT_84_DAY,NEE_CUT_95_DAY,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_CUT_05_DAY_QC,NEE_CUT_16_DAY_QC,NEE_CUT_25_DAY_QC,NEE_CUT_50_DAY_QC,NEE_CUT_75_DAY_QC,NEE_CUT_84_DAY_QC,NEE_CUT_95_DAY_QC,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,RECO_NT_CUT_REF,RECO_NT_CUT_USTAR50,RECO_NT_CUT_MEAN,RECO_NT_CUT_SE,RECO_NT_CUT_05,RECO_NT_CUT_16,RECO_NT_CUT_25,RECO_NT_CUT_50,RECO_NT_CUT_75,RECO_NT_CUT_84,RECO_NT_CUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,GPP_NT_CUT_REF,GPP_NT_CUT_USTAR50,GPP_NT_CUT_MEAN,GPP_NT_CUT_SE,GPP_NT_CUT_05,GPP_NT_CUT_16,GPP_NT_CUT_25,GPP_NT_CUT_50,GPP_NT_CUT_75,GPP_NT_CUT_84,GPP_NT_CUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,RECO_DT_CUT_REF,RECO_DT_CUT_USTAR50,RECO_DT_CUT_MEAN,RECO_DT_CUT_SE,RECO_DT_CUT_05,RECO_DT_CUT_16,RECO_DT_CUT_25,RECO_DT_CUT_50,RECO_DT_CUT_75,RECO_DT_CUT_84,RECO_DT_CUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,GPP_DT_CUT_REF,GPP_DT_CUT_USTAR50,GPP_DT_CUT_MEAN,GPP_DT_CUT_SE,GPP_DT_CUT_05,GPP_DT_CUT_16,GPP_DT_CUT_25,GPP_DT_CUT_50,GPP_DT_CUT_75,GPP_DT_CUT_84,GPP_DT_CUT_95,RECO_SR,RECO_SR_N
2007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.236,24.333,0.738,26.084,1.248,25.133,0.852968,23.612,0.872,0.853311,26.557,2.018,0.852626,-9999,-9999,168.98,168.548,0.800685,-9999,-9999,408.878,408.878,0.0,-9999,-9999,469.419,468.53,0.811929,-9999,-9999,4.494,5.084,0.852968,99.847,99.86,0.615982,2256.074,2625.075,0.812158,1.275,1.307,0.624658,-9999,-9999,99.0469977866,0.793150684932,337.396947607,0.799885844749,13.9780892796,0.773344748858,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,80.8264,0.792808,-9999,0.325898,29.2256,0.794292,-9999,0.164329,-9999,-9999,17.8411,19.6384,-431.317,-422.065,0.742808,0.76661,9.62919,12.3115,70.0916,16.1478,-419.113,-422.889,0.754224,0.762614,10.3428,11.5732,70.1932,15.5922,-461.731,-424.853,0.705812,0.753836,9.9989,3.63505,-589.624,-554.084,-526.145,-429.298,-417.862,-415.23,-400.765,-471.181,-433.369,-428.331,-422.619,-414.591,-412.471,-400.587,0.579281,0.511815,0.570662,0.767808,0.75468,0.767237,0.757306,0.714669,0.768379,0.76758,0.767865,0.762557,0.765811,0.758333,4.90724,4.696,1.0481,1.29404,0.733413,0.755122,0.0348919,0.0509448,0.451828,0.164852,-6.79418,-6.54488,6.92593,7.09277,0.753826,0.778819,0.036432,0.0410901,0.139529,0.148616,4.9376,4.83727,1.1177,1.18931,0.74597,0.749801,0.0393559,0.0469907,0.452194,0.163673,-6.75922,-6.67686,7.02103,7.00393,0.763647,0.776095,0.0379137,0.0395739,0.139923,0.148203,3.83873,4.03384,4.13887,4.64483,4.89748,4.9348,4.97754,4.59173,4.61854,4.63377,4.76928,4.90963,4.93211,4.98961,0.46731,0.398428,0.52302,0.75881,0.739453,0.746317,0.747925,0.758924,0.759961,0.75881,0.754169,0.749568,0.70631,0.723844,-6.77571,-6.75812,-6.75046,-6.64679,-6.49829,-6.48874,-6.4687,-6.78404,-6.77534,-6.74719,-6.66767,-6.50439,-6.48969,-6.47863,0.755823,0.729795,0.723105,0.70742,0.781332,0.780911,0.682979,0.748675,0.755401,0.741911,0.77599,0.697587,0.781332,0.781118,1700.99,1754.54,1731.43,10.5641,1564.98,1687.89,1700.99,1734.83,1769.49,1792.67,1802.57,1685.29,1774.47,1664.49,19.0922,1453.96,1494.81,1537.03,1707.29,1766.13,1770.31,1797.37,2164.32,2177.43,2156.28,7.77276,2036.16,2110.51,2124.93,2164.32,2188.88,2200.46,2217.76,2139.57,2193.58,2126.22,11.3626,1995.25,2026.18,2060.23,2132.09,2182.12,2195.65,2224.75,1621.98,1768.73,1624.78,10.6032,1524.0,1568.3,1580.85,1606.38,1664.25,1688.2,1763.89,1603.47,1654.17,1611.11,13.9494,1449.75,1510.81,1573.11,1603.47,1658.33,1694.01,1747.37,2191.85,2239.9,2185.52,5.23372,2144.56,2156.39,2160.77,2176.1,2212.71,2220.9,2244.21,2143.1,2200.61,2178.31,5.51766,2123.24,2143.1,2158.61,2176.1,2201.66,2216.2,2235.74,-9999,-9999
2008,25.16,1.0,23.477,1.044,1.0,26.747,2.161,1.0,25.12,24.181,0.749,26.002,1.32,25.16,1.0,23.477,1.044,1.0,26.747,2.161,1.0,181.453,1.0,174.302,181.453,1.0,-9999,-9999,406.32,406.32,0.0,466.866,0.89128,466.434,466.587,0.89128,4.32,0.89128,4.981,4.197,0.89128,99.878,99.868,0.765141,2253.702,2073.587,0.999943,1.366,1.404,0.765084,-9999,-9999,131.194102939,0.981102003643,386.221833907,0.999943078324,12.5729143344,0.990551001821,377.298,0.997666,25.765,1.0,64.438,-9999,0.999943,-9999,-9999,1.0,89.6493,0.995731,-9999,0.319481,26.7749,0.995674,-9999,0.150774,-9999,-9999,19.1148,21.8607,-454.093,-493.912,0.898509,0.966815,7.57905,8.05204,57.8675,59.8631,-524.955,-526.43,0.954577,0.953666,7.81883,7.82301,57.8994,59.8327,-462.658,-462.669,0.89882,0.898628,9.49263,9.52056,-526.284,-514.023,-504.443,-493.007,-419.343,-399.285,-367.605,-525.613,-514.281,-504.588,-493.034,-419.607,-395.643,-367.388,0.960326,0.960269,0.970116,0.974499,0.86168,0.846482,0.750569,0.959415,0.960269,0.970116,0.974499,0.861566,0.844604,0.750455,4.31201,4.19143,0.82207,0.876035,0.852974,0.972425,0.0259431,0.0300441,0.238845,0.243822,-6.35171,-6.43617,6.41702,6.47877,0.941111,0.962027,0.0289781,0.0298552,0.107905,0.107867,4.02465,4.01701,0.870826,0.858109,0.950425,0.948603,0.0284276,0.02845,0.239128,0.243631,-6.44682,-6.44694,6.41109,6.41073,0.959266,0.959266,0.0295141,0.0295245,0.10805,0.107776,4.01728,4.06345,4.11149,4.18235,4.47241,4.53831,4.62857,4.02147,4.05583,4.10537,4.18221,4.47186,4.53976,4.62936,0.511265,0.94641,0.98161,0.98184,0.598325,0.586807,0.690087,0.511037,0.944589,0.880126,0.98184,0.598325,0.586579,0.690196,-6.45297,-6.44108,-6.43461,-6.41762,-6.28445,-6.2332,-6.19611,-6.45298,-6.44109,-6.43461,-6.41762,-6.28476,-6.23378,-6.19648,0.96792,0.965104,0.968269,0.967329,0.924645,0.908995,0.90347,0.96792,0.965104,0.968269,0.967329,0.924645,0.908881,0.90347,1542.33,1561.87,1527.73,13.9225,1371.01,1409.27,1427.06,1561.33,1595.39,1615.72,1623.21,1595.39,1561.87,1527.73,13.9225,1371.01,1409.27,1427.06,1561.33,1595.39,1615.72,1623.21,2061.93,2088.3,1990.4,21.9356,1767.94,1803.81,1838.13,2067.81,2099.11,2109.29,2117.9,2060.65,2086.82,1990.38,21.8982,1768.04,1804.03,1838.36,2067.44,2098.98,2109.26,2117.78,1690.99,1864.75,1843.01,12.9857,1681.77,1746.43,1797.76,1859.61,1903.92,1914.5,1934.44,1799.79,1864.75,1843.01,12.9859,1681.77,1746.43,1797.74,1859.61,1903.92,1914.5,1934.44,2218.52,2256.19,2248.21,9.28668,2127.36,2173.35,2218.52,2250.13,2281.29,2305.11,2333.5,2145.14,2256.19,2248.21,9.28674,2127.36,2173.35,2218.52,2250.13,2281.29,2305.11,2333.5,-9999,-9999
2009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.515,24.651,0.748,26.325,1.231,25.638,0.496575,24.415,0.916,0.497385,26.782,1.592,0.49589,-9999,-9999,176.241,180.35,0.496632,-9999,-9999,410.464,410.464,0.0,-9999,-9999,471.271,471.661,0.496575,-9999,-9999,4.462,4.704,0.496575,99.823,99.819,0.425342,2197.099,2019.23,0.495776,1.382,1.398,0.425342,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,114.283,0.495833,-9999,0.440879,41.2738,0.496005,-9999,0.240585,-9999,-9999,12.1397,13.2411,-886.004,-883.874,0.48379,0.483961,9.64259,9.61565,62.3999,59.9995,-969.726,-825.22,0.4871,0.483562,10.1437,9.30088,62.4793,59.9499,-927.938,-905.36,0.481818,0.476744,8.42282,8.48497,-988.671,-981.469,-976.843,-956.675,-881.676,-858.168,-844.956,-982.193,-975.639,-968.201,-893.141,-863.235,-857.191,-828.095,0.492637,0.491553,0.491096,0.491667,0.454167,0.463185,0.457477,0.491153,0.490868,0.48984,0.462386,0.462785,0.462215,0.484018,4.40752,4.44434,1.31499,1.33716,0.484321,0.484202,0.0359136,0.0356768,0.314308,0.291137,-8.64486,-8.66746,5.28199,5.24452,0.483576,0.484006,0.03598,0.0359789,0.100004,0.128317,4.03823,4.50564,1.39585,1.40336,0.487791,0.486124,0.0390606,0.0333705,0.314683,0.290864,-8.7283,-8.42544,5.20942,5.06807,0.486721,0.481418,0.036779,0.0356795,0.100294,0.128234,3.84238,3.87249,3.8812,3.99641,4.40287,4.49699,4.5755,3.87415,3.96815,4.02619,4.31881,4.49013,4.54604,4.59493,0.495102,0.493389,0.494074,0.491841,0.444314,0.446861,0.482779,0.493151,0.484192,0.491841,0.460397,0.444319,0.485896,0.432837,-8.73976,-8.69109,-8.66636,-8.6333,-8.51522,-8.50447,-8.47742,-8.80339,-8.72668,-8.69109,-8.64008,-8.50624,-8.48034,-8.45827,0.486178,0.478547,0.484099,0.488889,0.489618,0.489394,0.482181,0.473328,0.486721,0.478547,0.489551,0.481435,0.48251,0.482177,1794.57,1917.45,1848.22,20.8506,1692.6,1709.47,1756.11,1879.07,1904.38,1916.85,1921.69,1777.18,1912.4,1829.18,16.4737,1691.13,1754.97,1759.0,1801.11,1897.17,1908.23,1922.54,2758.55,2742.67,2753.58,21.5402,2569.45,2604.33,2645.29,2749.09,2847.08,2879.14,2887.11,2711.65,2882.13,2757.12,17.1615,2598.13,2612.79,2706.35,2744.86,2809.49,2863.78,2884.94,1689.31,1518.31,1697.48,63.6604,1221.32,1342.14,1365.56,1550.31,2100.31,2176.25,2319.66,1550.27,1347.34,1625.73,60.5206,1220.76,1354.74,1376.21,1398.95,2055.8,2164.57,2330.36,2235.38,1930.41,2155.52,44.5005,1828.97,1902.91,1919.12,1968.99,2453.08,2524.87,2548.18,2071.06,1898.48,2096.85,42.5886,1836.36,1916.05,1923.98,1936.18,2444.92,2524.87,2552.15,-9999,-9999
