TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_CUT_REF,NEE_VUT_REF,NEE_CUT_REF_QC,NEE_VUT_REF_QC,NEE_CUT_REF_RANDUNC,NEE_VUT_REF_RANDUNC,NEE_CUT_REF_JOINTUNC,NEE_VUT_REF_JOINTUNC,NEE_CUT_USTAR50,NEE_VUT_USTAR50,NEE_CUT_USTAR50_QC,NEE_VUT_USTAR50_QC,NEE_CUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_RANDUNC,NEE_CUT_USTAR50_JOINTUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_CUT_MEAN,NEE_VUT_MEAN,NEE_CUT_MEAN_QC,NEE_VUT_MEAN_QC,NEE_CUT_SE,NEE_VUT_SE,NEE_CUT_05,NEE_CUT_16,NEE_CUT_25,NEE_CUT_50,NEE_CUT_75,NEE_CUT_84,NEE_CUT_95,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_CUT_05_QC,NEE_CUT_16_QC,NEE_CUT_25_QC,NEE_CUT_50_QC,NEE_CUT_75_QC,NEE_CUT_84_QC,NEE_CUT_95_QC,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_CUT_REF_NIGHT,NEE_VUT_REF_NIGHT,NEE_CUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_SD,NEE_CUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_QC,NEE_CUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_CUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_CUT_REF_DAY,NEE_VUT_REF_DAY,NEE_CUT_REF_DAY_SD,NEE_VUT_REF_DAY_SD,NEE_CUT_REF_DAY_QC,NEE_VUT_REF_DAY_QC,NEE_CUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_RANDUNC,NEE_CUT_REF_DAY_JOINTUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_CUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT,NEE_CUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_SD,NEE_CUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_QC,NEE_CUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_CUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_CUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY,NEE_CUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_SD,NEE_CUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_QC,NEE_CUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_CUT_USTAR50_DAY_JOINTUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_CUT_05_NIGHT,NEE_CUT_16_NIGHT,NEE_CUT_25_NIGHT,NEE_CUT_50_NIGHT,NEE_CUT_75_NIGHT,NEE_CUT_84_NIGHT,NEE_CUT_95_NIGHT,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_CUT_05_NIGHT_QC,NEE_CUT_16_NIGHT_QC,NEE_CUT_25_NIGHT_QC,NEE_CUT_50_NIGHT_QC,NEE_CUT_75_NIGHT_QC,NEE_CUT_84_NIGHT_QC,NEE_CUT_95_NIGHT_QC,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_CUT_05_DAY,NEE_CUT_16_DAY,NEE_CUT_25_DAY,NEE_CUT_50_DAY,NEE_CUT_75_DAY,NEE_CUT_84_DAY,NEE_CUT_95_DAY,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_CUT_05_DAY_QC,NEE_CUT_16_DAY_QC,NEE_CUT_25_DAY_QC,NEE_CUT_50_DAY_QC,NEE_CUT_75_DAY_QC,NEE_CUT_84_DAY_QC,NEE_CUT_95_DAY_QC,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,RECO_NT_CUT_REF,RECO_NT_CUT_USTAR50,RECO_NT_CUT_MEAN,RECO_NT_CUT_SE,RECO_NT_CUT_05,RECO_NT_CUT_16,RECO_NT_CUT_25,RECO_NT_CUT_50,RECO_NT_CUT_75,RECO_NT_CUT_84,RECO_NT_CUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,GPP_NT_CUT_REF,GPP_NT_CUT_USTAR50,GPP_NT_CUT_MEAN,GPP_NT_CUT_SE,GPP_NT_CUT_05,GPP_NT_CUT_16,GPP_NT_CUT_25,GPP_NT_CUT_50,GPP_NT_CUT_75,GPP_NT_CUT_84,GPP_NT_CUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,RECO_DT_CUT_REF,RECO_DT_CUT_USTAR50,RECO_DT_CUT_MEAN,RECO_DT_CUT_SE,RECO_DT_CUT_05,RECO_DT_CUT_16,RECO_DT_CUT_25,RECO_DT_CUT_50,RECO_DT_CUT_75,RECO_DT_CUT_84,RECO_DT_CUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,GPP_DT_CUT_REF,GPP_DT_CUT_USTAR50,GPP_DT_CUT_MEAN,GPP_DT_CUT_SE,GPP_DT_CUT_05,GPP_DT_CUT_16,GPP_DT_CUT_25,GPP_DT_CUT_50,GPP_DT_CUT_75,GPP_DT_CUT_84,GPP_DT_CUT_95,RECO_SR,RECO_SR_N
2012,-2.311,0.963513,-3.309,2.379,0.969204,-1.574,2.691,0.96103,-4.728,-6.384,1.85,-3.832,2.443,-2.421,0.963513,-3.457,2.412,0.969204,-1.679,2.732,0.96103,119.373,0.963798,115.31,120.804,0.963798,253.773,0.963513,253.195,253.055,0.963513,212.568,0.707593,230.745,230.275,0.707593,9.539,0.707707,6.183,8.112,0.707707,98.85,98.857,0.959472,260.015,260.015,0.0,2.305,2.401,0.734403,-9999,-9999,62.6890754241,0.953381147541,21.2715597935,0.953608834244,288.835654652,0.953608834244,-9999,-9999,-0.077,-0.313,-0.927,-1.454,-1.514,-1.462,-1.487,0.963513,0.963456,0.963456,0.963513,0.963513,0.963513,0.963513,0.0364358,0.963513,23.1672,0.426913,26.4543,0.249936,30.5492,0.426571,34.8836,0.398491,0.687955,1,5.74863,14.7732,-216.509,-215.176,0.411031,0.410804,5.81207,5.81541,6.64833,5.98899,-217.828,-216.53,0.42253,0.411031,6.27072,5.81207,7.05281,5.98575,-218.653,-215.503,0.40586,0.412945,1.18202,0.306299,-233.945,-220.156,-220.1,-219.607,-215.351,-213.7,-207.019,-219.607,-216.53,-216.035,-215.354,-214.05,-213.667,-212.925,0.331569,0.422985,0.423099,0.423099,0.418545,0.410405,0.394524,0.423099,0.411031,0.413138,0.418545,0.411373,0.410405,0.412056,0.743273,0.746164,0.481225,0.478612,0.422051,0.421444,0.023713,0.0236542,0.0587168,0.0243824,-1.26518,-1.26113,1.45091,1.45271,0.405555,0.40554,0.0191534,0.019178,0.158159,0.0239404,0.715767,0.743203,0.525249,0.481229,0.430256,0.422051,0.0249943,0.023713,0.0592458,0.0244395,-1.25271,-1.26518,1.44048,1.45091,0.41825,0.405555,0.0207705,0.0191534,0.158363,0.0239207,0.704925,0.705147,0.705147,0.714093,0.746097,0.812578,1.07832,0.704925,0.734356,0.736255,0.743265,0.746043,0.746185,0.748733,0.43056,0.43056,0.43056,0.430256,0.422051,0.411898,0.385576,0.43056,0.428435,0.423265,0.422051,0.422051,0.421444,0.421444,-1.78457,-1.5667,-1.26365,-1.2571,-1.25497,-1.25271,-1.23652,-1.27561,-1.26518,-1.26196,-1.25748,-1.2406,-1.23652,-1.23256,0.327687,0.337193,0.405775,0.418887,0.418887,0.41825,0.406063,0.394093,0.405555,0.404683,0.405042,0.413649,0.406063,0.406976,196.256,193.93,191.537,1.63547,168.671,184.612,191.196,193.93,196.256,196.619,196.748,193.93,175.077,209.1,11.4536,168.623,168.623,168.623,173.15,196.256,213.352,375.483,411.633,410.655,407.246,1.38861,388.496,400.172,407.431,409.143,411.633,412.076,412.502,412.602,393.12,427.95,11.8148,388.426,388.907,388.925,391.998,411.633,426.288,600.88,338.949,304.322,333.089,6.69554,302.914,303.983,304.322,317.757,351.262,359.736,359.736,396.97,366.33,367.683,8.52334,303.314,306.768,338.949,359.736,360.284,396.28,493.088,553.761,542.857,546.369,5.35922,519.026,521.754,527.847,542.857,552.734,553.761,557.885,552.734,534.887,564.734,10.4255,519.232,528.179,529.128,530.124,552.734,653.716,683.697,-9999,-9999
2013,-6.163,0.940297,-7.726,1.822,0.94622,-5.008,2.743,0.936314,-4.452,-5.987,1.742,-3.582,2.297,-6.105,0.940297,-7.664,1.856,0.94622,-4.976,2.687,0.936314,118.581,0.940696,108.628,117.463,0.940696,254.952,0.940297,257.688,255.171,0.940297,203.456,0.710902,237.204,225.326,0.710902,5.507,0.710902,5.344,4.588,0.710902,98.754,98.746,0.937386,345.153,345.153,0.0,2.503,2.598,0.66484,-9999,-9999,68.4297472043,0.934189497717,20.5119683308,0.934589041096,297.428398265,0.934589041096,382.504,0.508219,-0.859,-0.698,-1.182,-1.623,-1.73,-1.733,-1.815,0.940297,0.940297,0.940297,0.940297,0.940297,0.940297,0.940297,0.182217,0.940297,23.7409,0.508333,26.3409,0.215277,36.8009,0.508447,40.8312,0.382309,0.773002,1,8.38082,17.137,-217.703,-217.703,0.499258,0.499258,5.14952,5.14952,18.8164,18.9412,-227.444,-227.468,0.505708,0.505708,5.54595,5.54595,18.9288,19.0528,-212.132,-211.952,0.487466,0.487466,4.06416,4.12232,-227.444,-227.072,-227.029,-226.646,-217.061,-190.876,-146.432,-227.468,-227.039,-226.981,-226.646,-217.061,-190.584,-145.827,0.505708,0.505993,0.505993,0.505993,0.498744,0.481735,0.413699,0.505708,0.505993,0.505993,0.505993,0.498744,0.481735,0.413699,0.334318,0.334318,0.541797,0.541797,0.511581,0.511581,0.0178693,0.0178693,0.0439834,0.0441224,-0.986357,-0.986357,1.33541,1.33541,0.493648,0.493648,0.0182582,0.0182582,0.0770303,0.0782558,0.345418,0.345469,0.601423,0.601402,0.512982,0.512982,0.0181197,0.0181197,0.0440857,0.0442244,-1.0733,-1.0738,1.46759,1.46778,0.50206,0.50206,0.0199207,0.0199207,0.0774412,0.0786603,0.331745,0.332305,0.341682,0.347289,0.348924,0.412684,0.621375,0.331782,0.332299,0.341756,0.347377,0.348924,0.412983,0.621558,0.511809,0.511581,0.512982,0.512982,0.512982,0.509977,0.433817,0.511809,0.511581,0.512982,0.512982,0.512982,0.509977,0.433817,-1.07391,-1.0735,-1.07345,-1.07195,-0.985873,-0.923833,-0.822817,-1.0738,-1.07345,-1.07328,-1.07191,-0.986357,-0.92126,-0.809422,0.502502,0.502502,0.502502,0.502502,0.49403,0.46854,0.38713,0.50206,0.502502,0.502502,0.502306,0.493648,0.46854,0.396244,88.0645,78.4803,97.2113,5.89351,77.7281,78.6471,78.6471,78.8818,88.0645,110.15,190.184,85.5713,78.4803,97.2113,5.89351,77.7281,78.6471,78.6471,78.8818,88.0645,110.15,190.184,305.629,306.455,309.802,2.22968,297.149,303.208,304.68,306.146,306.313,307.488,340.762,306.325,306.43,310.132,2.31871,297.067,303.162,304.685,306.147,306.346,307.509,343.089,183.853,83.7061,147.426,13.8394,82.1848,99.4572,102.636,104.114,138.314,188.056,330.901,188.056,83.7061,147.426,13.8395,82.1848,99.4572,102.636,104.114,138.314,188.056,330.901,316.883,299.196,327.671,8.15411,293.044,301.411,301.413,303.984,318.983,331.611,444.511,323.366,299.196,327.672,8.15422,293.044,301.411,301.413,303.984,318.983,331.611,444.511,-9999,-9999
2014,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.722,-6.363,1.69,-3.786,2.276,-5.345,0.629509,-6.895,1.768,0.63217,-4.392,2.375,0.626862,-9999,-9999,115.992,112.995,0.628938,-9999,-9999,254.419,257.102,0.628539,-9999,-9999,232.504,234.85,0.62871,-9999,-9999,5.919,4.785,0.629509,98.819,98.82,0.626541,262.472,262.472,0.0,2.498,2.589,0.515468,-9999,-9999,100.160905746,0.625171232877,24.8181616502,0.625742009132,326.089682621,0.625742009132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.972564,0.689612,23.7768,0.421689,26.3807,0.238173,28.9387,0.423174,32.108,0.335194,1.0,2,5.12055,14.1753,-186.121,-180.535,0.373516,0.38984,5.69448,5.92573,6.82383,9.35512,-183.283,-182.932,0.38984,0.391553,5.92573,5.99515,7.01795,9.39925,-182.028,-179.66,0.371005,0.370561,1.54401,1.58203,-191.026,-188.12,-186.451,-182.952,-182.789,-180.6,-156.809,-189.482,-182.974,-182.964,-182.952,-179.03,-168.496,-157.78,0.370491,0.34863,0.358276,0.391553,0.391724,0.390753,0.307021,0.34863,0.391553,0.39161,0.391553,0.389897,0.296518,0.307021,0.933114,0.884168,0.443029,0.449435,0.39177,0.400322,0.0253374,0.0253547,0.0474049,0.161699,-1.21265,-1.15806,1.45102,1.43538,0.367377,0.38583,0.0183181,0.0192259,0.0418056,0.0333392,0.87771,0.86706,0.458053,0.457515,0.400322,0.400821,0.0253547,0.0254892,0.0474142,0.16172,-1.16776,-1.16139,1.4421,1.43979,0.38583,0.388017,0.0192259,0.0194807,0.0422112,0.0334868,0.866551,0.867075,0.867075,0.877838,0.933627,0.947205,1.19575,0.86706,0.867063,0.867075,0.867075,0.922799,1.18646,1.20911,0.401201,0.400821,0.400821,0.400821,0.379141,0.373142,0.338735,0.400821,0.40094,0.400821,0.400821,0.391941,0.344803,0.331945,-1.24446,-1.23654,-1.21265,-1.16157,-1.16146,-1.16139,-1.15784,-1.24367,-1.21254,-1.17162,-1.16147,-1.16139,-1.15806,-1.14724,0.364695,0.366786,0.367377,0.388017,0.385915,0.388017,0.386961,0.28501,0.368698,0.294058,0.388017,0.388017,0.38583,0.386264,321.46,301.299,349.939,14.9474,298.93,298.994,301.299,301.299,324.437,486.908,551.155,324.887,298.994,343.427,13.3792,298.369,300.187,301.299,301.299,324.437,354.434,551.155,506.128,484.226,529.598,14.2941,479.467,480.042,481.89,484.247,511.812,644.689,719.675,506.203,482.273,525.453,12.8273,480.558,482.273,484.222,484.247,511.898,542.549,719.675,382.711,296.656,364.179,24.1709,296.559,296.578,296.578,296.656,311.134,384.408,752.818,400.819,296.631,347.456,21.6582,282.06,287.287,289.203,296.578,311.134,382.711,718.434,568.359,560.969,613.685,17.4223,559.668,560.946,560.946,560.969,568.359,696.843,890.577,572.466,568.359,601.638,15.3314,554.107,554.847,560.946,560.969,568.684,658.7,847.55,-9999,-9999
