TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_CUT_REF,NEE_VUT_REF,NEE_CUT_REF_QC,NEE_VUT_REF_QC,NEE_CUT_REF_RANDUNC,NEE_VUT_REF_RANDUNC,NEE_CUT_REF_JOINTUNC,NEE_VUT_REF_JOINTUNC,NEE_CUT_USTAR50,NEE_VUT_USTAR50,NEE_CUT_USTAR50_QC,NEE_VUT_USTAR50_QC,NEE_CUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_RANDUNC,NEE_CUT_USTAR50_JOINTUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_CUT_MEAN,NEE_VUT_MEAN,NEE_CUT_MEAN_QC,NEE_VUT_MEAN_QC,NEE_CUT_SE,NEE_VUT_SE,NEE_CUT_05,NEE_CUT_16,NEE_CUT_25,NEE_CUT_50,NEE_CUT_75,NEE_CUT_84,NEE_CUT_95,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_CUT_05_QC,NEE_CUT_16_QC,NEE_CUT_25_QC,NEE_CUT_50_QC,NEE_CUT_75_QC,NEE_CUT_84_QC,NEE_CUT_95_QC,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_CUT_REF_NIGHT,NEE_VUT_REF_NIGHT,NEE_CUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_SD,NEE_CUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_QC,NEE_CUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_CUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_CUT_REF_DAY,NEE_VUT_REF_DAY,NEE_CUT_REF_DAY_SD,NEE_VUT_REF_DAY_SD,NEE_CUT_REF_DAY_QC,NEE_VUT_REF_DAY_QC,NEE_CUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_RANDUNC,NEE_CUT_REF_DAY_JOINTUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_CUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT,NEE_CUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_SD,NEE_CUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_QC,NEE_CUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_CUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_CUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY,NEE_CUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_SD,NEE_CUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_QC,NEE_CUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_CUT_USTAR50_DAY_JOINTUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_CUT_05_NIGHT,NEE_CUT_16_NIGHT,NEE_CUT_25_NIGHT,NEE_CUT_50_NIGHT,NEE_CUT_75_NIGHT,NEE_CUT_84_NIGHT,NEE_CUT_95_NIGHT,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_CUT_05_NIGHT_QC,NEE_CUT_16_NIGHT_QC,NEE_CUT_25_NIGHT_QC,NEE_CUT_50_NIGHT_QC,NEE_CUT_75_NIGHT_QC,NEE_CUT_84_NIGHT_QC,NEE_CUT_95_NIGHT_QC,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_CUT_05_DAY,NEE_CUT_16_DAY,NEE_CUT_25_DAY,NEE_CUT_50_DAY,NEE_CUT_75_DAY,NEE_CUT_84_DAY,NEE_CUT_95_DAY,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_CUT_05_DAY_QC,NEE_CUT_16_DAY_QC,NEE_CUT_25_DAY_QC,NEE_CUT_50_DAY_QC,NEE_CUT_75_DAY_QC,NEE_CUT_84_DAY_QC,NEE_CUT_95_DAY_QC,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,RECO_NT_CUT_REF,RECO_NT_CUT_USTAR50,RECO_NT_CUT_MEAN,RECO_NT_CUT_SE,RECO_NT_CUT_05,RECO_NT_CUT_16,RECO_NT_CUT_25,RECO_NT_CUT_50,RECO_NT_CUT_75,RECO_NT_CUT_84,RECO_NT_CUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,GPP_NT_CUT_REF,GPP_NT_CUT_USTAR50,GPP_NT_CUT_MEAN,GPP_NT_CUT_SE,GPP_NT_CUT_05,GPP_NT_CUT_16,GPP_NT_CUT_25,GPP_NT_CUT_50,GPP_NT_CUT_75,GPP_NT_CUT_84,GPP_NT_CUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,RECO_DT_CUT_REF,RECO_DT_CUT_USTAR50,RECO_DT_CUT_MEAN,RECO_DT_CUT_SE,RECO_DT_CUT_05,RECO_DT_CUT_16,RECO_DT_CUT_25,RECO_DT_CUT_50,RECO_DT_CUT_75,RECO_DT_CUT_84,RECO_DT_CUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,GPP_DT_CUT_REF,GPP_DT_CUT_USTAR50,GPP_DT_CUT_MEAN,GPP_DT_CUT_SE,GPP_DT_CUT_05,GPP_DT_CUT_16,GPP_DT_CUT_25,GPP_DT_CUT_50,GPP_DT_CUT_75,GPP_DT_CUT_84,GPP_DT_CUT_95,RECO_SR,RECO_SR_N
2003,-10.064,0.900342,-10.969,1.234,0.949348,-9999,-9999,-9999,-10.175,-11.024,1.182,-9999,-9999,-10.395,0.900342,-11.165,1.274,0.949348,-9999,-9999,-9999,100.696,0.927112,97.081,100.654,0.927112,-9999,-9999,239.751,239.751,0.0,203.759,0.900342,202.055,199.776,0.900342,0.769,0.900342,0.886,0.818,0.900342,101.223,101.223,0.0,123.901,149.113,0.856792,3.626,3.546,0.832021,-9999,-9999,27.1974409354,0.853310502283,205.283515514,0.854452054795,-9999,-9999,-6.292,0.900285,2.41849,0.900342,10.6911,0.77226,18.8119,0.099401,-26.2173,0.019064,-46.1314,0.356902,1.0,2,12.4712,23.5433,-15.0653,-19.6243,0.556792,0.561758,1.772,1.71809,4.97101,8.84722,-13.2799,-13.6792,0.555936,0.55782,1.77638,1.77842,4.97258,8.85913,-14.5445,-20.0852,0.556333,0.560712,0.946961,1.22584,-30.8449,-19.5085,-14.6645,-13.2799,-10.9277,-10.2196,-10.0481,-32.6117,-30.8449,-28.4692,-14.8571,-13.9125,-13.4873,-12.0622,0.567409,0.561758,0.556849,0.555936,0.553482,0.550628,0.551941,0.567009,0.567409,0.563699,0.557591,0.557192,0.557534,0.554053,-0.240164,-0.243204,0.167104,0.168656,0.619611,0.622325,0.00765241,0.00730445,0.00972666,0.0133787,0.155148,0.129468,0.492782,0.474722,-2165.94,-2165.93,0.00590467,0.00577756,0.0174264,0.0326584,-0.23561,-0.23028,0.165153,0.168284,0.618761,0.620011,0.0076842,0.00778356,0.00975169,0.0136461,0.158729,0.153927,0.490303,0.485161,0.511235,0.514929,0.00591233,0.00586901,0.017429,0.0326747,-0.2554,-0.243843,-0.238149,-0.235903,-0.232468,-0.231835,-0.230203,-0.258181,-0.254311,-0.250455,-0.237256,-0.232524,-0.231893,-0.23028,0.623931,0.616618,0.619611,0.616347,0.618761,0.619763,0.620011,0.623765,0.623931,0.624427,0.619611,0.625795,0.619763,0.620011,-1780.58,-1780.54,-1780.52,-1780.51,-1780.51,-1780.5,-1780.5,-1780.58,-1780.58,-1780.57,-1780.52,-1780.52,-1780.51,-1780.51,-1780.2,-1780.21,-1780.22,-1780.23,-1780.23,-1780.23,-1780.23,-1780.2,-1780.2,-1780.2,-1780.22,-1780.22,-1780.22,-1780.22,29.9409,35.775,29.4384,0.846085,21.8417,22.7118,23.3977,32.3253,33.2238,34.7437,35.775,33.6389,35.3682,33.6175,0.990477,21.8632,28.4458,32.7811,33.2641,34.5007,35.3682,48.9315,50.3578,49.4542,49.5142,0.494086,44.044,46.2488,47.7604,48.6644,51.682,53.4744,54.3443,44.9213,48.6481,48.162,0.726241,43.427,43.9907,44.9213,47.7124,49.0331,51.2947,57.7907,83.4779,89.7148,86.7911,0.959489,69.8624,79.7575,84.5894,87.91,89.9458,91.2824,94.1582,77.0938,93.9742,87.9042,1.43972,74.2257,76.2713,77.0938,90.7506,94.0219,95.032,101.1,6.73537,2.54523,7.61282,1.4061,0.885556,1.06385,1.08363,2.7154,10.2407,16.0673,24.918,11.6674,9.37381,10.3419,0.618081,3.83864,7.97217,9.35707,9.82367,10.6219,11.0276,20.2249,-9999,-9999
2004,-11.013,0.991633,-12.053,1.304,1.0,-9999,-9999,-9999,-10.33,-11.353,1.276,-9999,-9999,-11.003,0.991633,-12.053,1.304,1.0,-9999,-9999,-9999,101.266,0.991917,100.199,100.955,0.991917,-9999,-9999,236.877,236.877,0.0,201.937,0.991633,198.755,201.89,0.991633,0.825,0.991633,0.978,0.826,0.991633,101.489,101.489,0.0,117.125,119.946,0.948941,4.083,3.974,0.943932,-9999,-9999,27.1883142656,0.944842896175,199.408446815,0.945127504554,-9999,-9999,-6.132,0.991633,1.27623,0.991633,15.571,0.943704,27.3984,0.0992123,-4.57716,0.927425,-8.05388,0.142711,0.889913,1,17.9672,27.9,-48.2959,-48.0432,0.747552,0.748292,1.53683,1.53498,1.68114,1.70696,-48.5832,-47.9672,0.747382,0.748008,1.53916,1.53373,1.68327,1.70583,-48.3038,-48.7185,0.745749,0.7477,0.144437,0.109802,-49.6019,-49.1665,-48.9642,-48.5306,-47.9348,-47.8036,-46.4018,-50.1118,-49.4462,-49.2908,-48.6977,-48.018,-47.9529,-47.9132,0.740949,0.748179,0.746926,0.747439,0.747951,0.743682,0.748748,0.744308,0.749374,0.748805,0.747268,0.747666,0.748349,0.748008,0.432987,0.430804,0.158671,0.158101,0.762499,0.763872,0.00447908,0.00445995,0.00602837,0.00623242,-0.327016,-0.324333,0.659898,0.658689,-2199.01,-2199.01,0.0063105,0.00630896,0.00723377,0.00675126,0.432836,0.432816,0.158349,0.158118,0.762499,0.762961,0.00450573,0.00446671,0.0060482,0.00623726,-0.328781,-0.325463,0.660303,0.658243,0.772249,0.773367,0.00631136,0.00629929,0.00723452,0.00674222,0.421749,0.424918,0.429786,0.43154,0.432805,0.432987,0.433355,0.423046,0.42411,0.424629,0.430579,0.432798,0.432816,0.433093,0.752668,0.76169,0.758297,0.763211,0.762961,0.762499,0.762499,0.763684,0.763684,0.762316,0.760678,0.762961,0.762961,0.763872,-1803.37,-1803.37,-1803.37,-1803.37,-1803.36,-1803.36,-1803.36,-1803.37,-1803.37,-1803.37,-1803.36,-1803.36,-1803.36,-1803.36,-1802.48,-1802.47,-1802.47,-1802.47,-1802.46,-1802.46,-1802.46,-1802.47,-1802.47,-1802.47,-1802.46,-1802.46,-1802.46,-1802.46,283.766,296.702,288.453,1.02127,278.786,279.446,284.523,286.48,296.462,296.702,297.21,291.594,278.786,290.38,1.16471,278.786,279.446,283.96,291.594,296.702,297.647,298.943,334.332,344.669,337.171,1.01975,327.483,327.951,333.487,335.49,344.397,345.26,345.874,340.642,327.37,338.684,1.16032,327.429,327.894,331.818,340.313,345.118,345.785,347.535,242.148,235.038,244.249,2.36114,225.509,228.151,231.988,238.569,253.916,267.872,270.51,248.214,254.846,246.604,2.61341,221.404,226.657,230.514,244.993,256.111,266.873,274.934,294.631,283.712,298.755,1.85648,283.712,288.86,289.239,295.805,310.436,318.469,319.657,330.088,341.828,334.319,1.12844,323.223,327.705,328.595,332.304,338.43,341.828,347.882,-9999,-9999
2005,-10.734,0.977626,-11.707,1.342,1.0,-9999,-9999,-9999,-10.449,-11.27,1.262,-9999,-9999,-10.729,0.977626,-11.707,1.342,1.0,-9999,-9999,-9999,105.809,0.97911,100.06,104.711,0.97911,-9999,-9999,240.043,240.043,0.0,199.704,0.977397,202.39,199.627,0.977397,0.795,0.977626,0.797,0.789,0.977626,101.432,101.445,0.3629,102.81,102.862,0.951084,3.729,3.57,0.948801,0.315290600023,0.521461187215,21.2585741416,0.686700913242,204.552020477,0.948173515982,371.022,0.916838,-6.832,0.972089,1.61205,0.97774,15.9042,0.980708,27.5415,0.0925064,1.69663,0.967637,2.93807,0.148363,0.666039,1,21.7808,29.46,-34.8833,-34.8833,0.849543,0.849543,1.25749,1.25749,3.61491,2.29093,-34.8833,-34.8833,0.849543,0.849543,1.25749,1.25749,3.61491,2.29093,-33.687,-34.7504,0.855745,0.849318,0.527789,0.256584,-36.4985,-36.4985,-35.5541,-34.8833,-32.7588,-29.7202,-26.4913,-36.5887,-36.5887,-36.5887,-34.8833,-32.7588,-32.7588,-32.7588,0.849144,0.849144,0.84355,0.849543,0.84903,0.893436,0.910731,0.848973,0.848973,0.848973,0.849543,0.84903,0.84903,0.84903,0.333427,0.333427,0.145079,0.145079,0.853423,0.853423,0.00395334,0.00395334,0.013727,0.00877859,-0.25513,-0.25513,0.627843,0.627843,-2165.59,-2165.59,0.00520803,0.00520803,0.00895289,0.00627464,0.333427,0.333427,0.145079,0.145079,0.853423,0.853423,0.00395334,0.00395334,0.013727,0.00877859,-0.25513,-0.25513,0.627843,0.627843,0.856106,0.856106,0.00520803,0.00520803,0.00895289,0.00627464,0.326656,0.326894,0.330502,0.330899,0.342332,0.353185,0.364916,0.326656,0.326656,0.326656,0.333427,0.342332,0.342332,0.342332,0.85665,0.856822,0.85497,0.858366,0.852139,0.901855,0.921938,0.85665,0.85665,0.85665,0.853423,0.852139,0.852139,0.852139,-1780.86,-1780.86,-1780.86,-1780.86,-1780.85,-1780.84,-1780.84,-1780.86,-1780.86,-1780.86,-1780.85,-1780.85,-1780.85,-1780.85,-1779.96,-1779.97,-1779.96,-1779.95,-1779.94,-1779.91,-1779.9,-1779.96,-1779.96,-1779.95,-1779.94,-1779.94,-1779.94,-1779.94,165.963,165.963,166.147,0.910015,158.698,158.698,158.698,165.963,172.161,172.161,172.161,164.211,165.963,166.434,1.14584,157.677,158.698,158.698,165.963,172.161,173.19,177.422,200.846,200.846,200.897,0.682178,195.286,195.286,195.286,200.846,204.92,204.92,204.92,199.751,200.846,200.121,0.927789,192.84,195.196,195.196,199.778,200.846,204.92,212.77,208.808,200.024,204.021,0.894461,198.866,198.866,198.866,200.024,208.808,208.808,214.354,196.732,189.815,200.95,1.28442,189.815,189.815,196.732,201.892,205.916,205.916,218.437,236.192,236.192,239.276,0.787701,234.217,234.217,234.217,236.192,244.254,246.063,246.063,230.177,226.373,233.544,0.904216,226.373,226.373,230.177,231.75,239.151,240.435,242.546,-9999,-9999
2006,-10.34,0.996804,-11.328,1.39,1.0,-9999,-9999,-9999,-10.824,-11.669,1.364,-9999,-9999,-10.344,0.996804,-11.328,1.39,1.0,-9999,-9999,-9999,103.637,0.997089,91.394,103.575,0.997089,-9999,-9999,241.608,241.608,0.0,202.762,0.996804,204.186,202.751,0.996804,0.748,0.996804,0.78,0.749,0.996804,101.152,101.157,0.9871,122.225,91.264,0.994749,3.288,3.369,0.601427,0.322387332843,0.686643835616,28.6448630184,0.955194063927,199.653913032,0.994748858447,361.149,0.86758,-5.382,0.996804,3.75409,0.996861,12.7269,0.977226,20.6484,0.0832866,1.27674,0.983048,2.07141,0.147821,2.0,2,19.7534,27.9133,-8.42415,-7.5823,0.863014,0.863527,1.38966,1.38108,2.53616,2.50221,-7.06961,-8.85822,0.863699,0.848687,1.38121,1.37891,2.53154,2.50102,-8.15153,-8.90511,0.852496,0.846775,0.353866,0.324111,-12.0045,-10.479,-9.11546,-7.91027,-7.15067,-6.23595,-5.25746,-13.6848,-11.4224,-10.456,-8.0951,-7.5823,-7.2493,-6.6825,0.828938,0.834589,0.834817,0.847603,0.861701,0.861587,0.878311,0.806906,0.832021,0.833276,0.835274,0.863527,0.862158,0.861416,0.402496,0.403247,0.149007,0.146734,0.876821,0.878563,0.00432408,0.00430845,0.0087779,0.00892684,-0.148608,-0.148457,0.601087,0.597053,-2165.59,-2165.59,0.00572401,0.00568187,0.00709297,0.00654781,0.405918,0.397157,0.146424,0.148542,0.878563,0.855641,0.00430536,0.00431785,0.00876869,0.00893138,-0.147073,-0.149723,0.598609,0.596641,0.859244,0.852523,0.00568437,0.00566384,0.00706102,0.00653216,0.383941,0.392104,0.396668,0.40158,0.405967,0.407382,0.410743,0.375373,0.389566,0.392018,0.399305,0.404108,0.405202,0.406185,0.828738,0.836359,0.841945,0.877631,0.875673,0.876226,0.890563,0.824856,0.835613,0.836359,0.856675,0.878563,0.878563,0.8763,-1780.77,-1780.77,-1780.77,-1780.77,-1780.76,-1780.76,-1780.76,-1780.77,-1780.77,-1780.77,-1780.77,-1780.76,-1780.76,-1780.76,-1779.95,-1779.95,-1779.94,-1779.94,-1779.95,-1779.94,-1779.92,-1779.95,-1779.95,-1779.95,-1779.94,-1779.94,-1779.94,-1779.94,148.32,148.266,149.237,0.523208,146.698,147.366,147.681,148.022,148.32,149.113,157.236,148.26,147.999,151.007,0.741125,146.706,147.355,147.782,148.26,156.376,158.375,158.475,155.385,157.125,158.142,0.483776,155.306,155.419,155.727,156.669,158.789,162.878,164.06,158.758,155.069,159.158,0.56952,155.225,155.733,155.995,157.107,163.156,163.659,164.145,250.354,250.314,256.049,2.40437,239.485,242.19,246.88,250.605,261.038,279.406,286.108,246.376,249.912,246.008,1.17103,229.356,240.496,242.349,246.828,249.967,251.557,257.232,251.093,251.232,254.613,1.54163,240.529,247.475,249.378,251.207,254.426,269.634,273.57,247.69,249.256,247.09,1.12424,236.078,237.882,241.36,247.69,250.36,252.602,255.494,-9999,-9999
2007,-9.591,0.999486,-10.865,1.366,1.0,-9999,-9999,-9999,-9.853,-10.814,1.195,-9999,-9999,-9.595,0.999486,-10.865,1.366,1.0,-9999,-9999,-9999,114.794,0.9996,107.609,114.794,0.9996,-9999,-9999,241.091,241.091,0.0,204.66,0.999486,203.593,204.629,0.999486,1.061,0.999486,0.868,1.061,0.999486,101.324,101.307,0.993037,63.635,90.457,0.994749,3.522,3.78,0.847032,0.268179620853,0.670833333333,33.2085601826,0.997146118721,221.356590374,0.997146118721,361.286,0.91758,-5.39,0.999486,1.41953,0.999486,12.4241,0.991495,18.7994,0.0633508,8.08654,0.979338,12.236,0.140989,0.96992,1,20.126,28.4267,6.55807,5.19626,0.888527,0.881906,1.42126,1.41881,2.69414,1.9781,4.98995,5.21122,0.88613,0.876712,1.42144,1.42139,2.69423,1.97995,6.09301,5.02465,0.885307,0.881652,0.318689,0.20921,3.16032,4.02372,4.48951,5.33993,7.369,8.60124,9.80582,3.15262,3.73615,4.20518,4.93148,5.34342,6.49285,7.43452,0.880023,0.880993,0.878082,0.87637,0.889612,0.890868,0.891895,0.880023,0.877454,0.885674,0.881735,0.876998,0.888527,0.889098,0.476721,0.470787,0.184816,0.179836,0.878529,0.873264,0.00507683,0.00512515,0.00771631,0.00666964,-0.132782,-0.132693,0.584192,0.580851,-2165.56,-2165.57,0.005446,0.0053968,0.00593913,0.00591186,0.470046,0.472158,0.185943,0.178599,0.87634,0.870107,0.00510558,0.00514216,0.00773525,0.00668271,-0.135154,-0.132068,0.583518,0.583345,0.884137,0.870099,0.00542716,0.00540116,0.00592186,0.00591584,0.465101,0.467954,0.469275,0.472523,0.478315,0.479576,0.482697,0.464959,0.467785,0.467998,0.470783,0.472969,0.476322,0.478246,0.87295,0.873523,0.875709,0.87005,0.882178,0.882406,0.912507,0.872415,0.875709,0.875709,0.873264,0.876631,0.881645,0.881531,-1780.76,-1780.76,-1780.75,-1780.75,-1780.75,-1780.75,-1780.75,-1780.76,-1780.76,-1780.76,-1780.75,-1780.75,-1780.75,-1780.75,-1779.94,-1779.92,-1779.93,-1779.93,-1779.92,-1779.91,-1779.91,-1779.94,-1779.94,-1779.92,-1779.94,-1779.93,-1779.92,-1779.91,201.634,201.958,202.547,0.77833,198.109,199.035,199.118,200.181,202.133,210.469,212.393,200.15,199.118,203.163,1.02366,198.109,198.742,199.036,200.15,202.152,213.329,216.117,195.764,196.747,197.523,0.91567,190.545,191.974,194.128,195.107,198.251,206.642,208.182,196.126,194.128,197.07,0.970049,190.407,191.803,193.271,194.708,198.28,206.652,207.27,299.731,306.56,295.511,1.69322,275.816,284.878,287.849,296.751,302.706,304.511,308.283,302.879,299.314,299.804,1.9865,277.863,283.634,292.522,299.62,303.653,305.985,321.86,295.642,304.865,300.637,1.42775,282.342,289.404,295.544,304.021,307.114,307.761,309.383,297.026,310.183,301.268,1.79011,278.608,286.844,290.188,305.696,310.183,310.958,312.242,-9999,-9999
2008,-10.406,1.0,-11.41,1.494,1.0,-9999,-9999,-9999,-11.04,-11.871,1.272,-9999,-9999,-10.406,1.0,-11.41,1.494,1.0,-9999,-9999,-9999,99.703,0.958219,94.06,99.146,0.958219,-9999,-9999,237.916,237.916,0.0,-9999,-9999,199.948,203.365,0.752505,-9999,-9999,0.725,0.821,0.754895,101.392,101.392,0.0,104.774,91.089,0.992031,3.419,3.482,0.728711,0.259028212669,0.506090619308,35.8704159565,0.736737249545,251.58421213,0.737363387978,-9999,-9999,-9999,-9999,1.35638,0.757969,10.6685,0.748463,17.6225,0.0879705,5.8285,0.737819,9.62761,0.157166,0.713229,1,13.6831,27.5233,-18.3839,-19.1893,0.623862,0.615779,1.67649,1.65877,1.82394,1.88963,-18.809,-18.8858,0.623805,0.614583,1.67186,1.66003,1.81968,1.89074,-18.6965,-19.0357,0.6254,0.616816,0.14691,0.113843,-20.4602,-19.3389,-18.9749,-18.5694,-18.2801,-17.9021,-17.3885,-20.3447,-20.1404,-19.6588,-18.8771,-18.4259,-18.3302,-18.2364,0.61094,0.623577,0.623577,0.614185,0.6176,0.614128,0.64276,0.614185,0.613559,0.61151,0.614526,0.616917,0.623975,0.6176,0.468503,0.457565,0.133815,0.128688,0.640902,0.636406,0.0063026,0.00618558,0.00972051,0.0115341,-0.314739,-0.304604,0.623148,0.618391,-2199.07,-2199.1,0.00597289,0.00592837,0.00741535,0.00804293,0.466457,0.457493,0.133246,0.128479,0.640778,0.634674,0.00629599,0.00619382,0.00971623,0.0115385,-0.3144,-0.303754,0.621598,0.614225,0.709879,0.6799,0.00595202,0.00593153,0.00739855,0.00804526,0.443398,0.457386,0.46041,0.46583,0.469844,0.472186,0.479578,0.439497,0.445998,0.449147,0.457529,0.463313,0.465468,0.468018,0.624722,0.630836,0.659084,0.638727,0.66274,0.640902,0.662922,0.623852,0.626857,0.626857,0.630836,0.640475,0.638727,0.640902,-1803.36,-1803.36,-1803.36,-1803.35,-1803.35,-1803.35,-1803.34,-1803.36,-1803.36,-1803.35,-1803.35,-1803.35,-1803.35,-1803.34,-1802.52,-1802.52,-1802.52,-1802.51,-1802.54,-1802.54,-1802.54,-1802.52,-1802.52,-1802.54,-1802.54,-1802.54,-1802.54,-1802.54,181.293,181.186,180.244,0.455261,175.228,177.035,177.906,180.08,182.532,182.747,183.059,181.378,180.08,182.848,0.521746,175.4,179.699,181.378,182.902,183.343,187.229,187.627,201.008,200.072,199.27,0.394359,195.007,197.062,197.546,198.889,201.008,201.443,202.014,200.232,198.889,201.545,0.458248,195.561,197.996,200.232,201.443,203.74,205.062,205.966,239.56,239.83,244.059,1.26169,233.306,236.755,238.233,242.075,244.81,257.686,260.006,242.425,248.434,237.763,1.71547,224.494,227.442,229.177,233.818,245.401,248.434,259.944,295.935,299.039,296.231,1.85068,276.889,280.334,285.595,299.311,302.991,307.847,314.857,279.349,291.961,285.455,2.04709,271.317,272.167,272.793,285.351,293.041,294.994,299.303,-9999,-9999
