# Annual output values extracted from ELM simulation
# Source file: tmp_ikkaq4r.nc
# Years: 2005 - 2013
#
# Variables:
#   GPP: gross primary production (annual sum, gC/m2/yr)
#   NPP: net primary production (annual sum, gC/m2/yr)
#   ER: total ecosystem respiration, autotrophic + heterotrophic (annual sum, gC/m2/yr)
#   NEE: net ecosystem exchange of carbon, includes fire, landuse, harvest, and hrv_xsmrpool flux, positive for source (annual sum, gC/m2/yr)
#   HR: total heterotrophic respiration (annual sum, gC/m2/yr)
#   FSH: sensible heat (annual mean, W/m^2)
#   EFLX_LH_TOT: total latent heat flux [+ to atm] (annual mean, W/m^2)
#   FPSN: photosynthesis (annual mean daily flux, umol/m2/day)
#   TOTSOMC: total soil organic matter carbon (annual mean, gC/m^2)
#   TOTVEGC: total vegetation carbon, excluding cpool (annual mean, gC/m^2)
#
Year	GPP	NPP	ER	NEE	HR	FSH	EFLX_LH_TOT	FPSN	TOTSOMC	TOTVEGC
2005	0.000000	0.000000	49.958122	51.317524	49.958122	32.280304	17.906099	0.000000	30975.265625	0.000000
2006	0.000000	0.000000	52.669483	53.998375	52.669483	31.809942	19.315968	0.000000	30930.392578	0.000000
2007	0.000000	0.000000	53.235073	54.534130	53.235073	35.106323	20.462107	0.000000	30881.617188	0.000000
2008	0.000000	0.000000	52.429558	53.699448	52.429558	30.384043	20.002037	0.000000	30836.005859	0.000000
2009	0.000000	0.000000	53.983498	55.224880	53.983498	29.542416	19.805609	0.000000	30788.490234	0.000000
2010	0.000000	0.000000	51.626118	52.839634	51.626118	35.593449	20.499294	0.000000	30742.576172	0.000000
2011	0.000000	0.000000	53.025311	54.211575	53.025311	32.856621	20.041712	0.000000	30695.781250	0.000000
2012	0.000000	0.000000	54.967072	56.126709	54.967072	30.980431	22.071175	0.000000	30647.013672	0.000000
2013	0.000000	0.000000	51.748753	52.882351	51.748753	32.684139	19.487837	0.000000	30599.443359	0.000000
